"","id","x","y","shape","letter"
"1",1,5.07730312273692,12.3496508865819,"circle","o"
"2",2,4.70313135784338,12.1193184503695,"circle","r"
"3",3,3.81675775956733,-7.70777633605343,"rectangle","r"
"4",4,5.0112926884239,3.10731585072843,"triangle","r"
"5",5,5.99160103605937,1.69395647374458,"square","m"
"6",6,6.59396745390374,-15.6264885284192,"triangle","z"
"7",7,3.62728872907083,9.1083998017723,"triangle","k"
"8",8,4.75038906695768,-18.1234579604708,"rectangle","w"
"9",9,6.15942452685555,-11.4675342879504,"rectangle","t"
"10",10,3.8857776521564,10.9815444505731,"square","n"
"11",11,2.47149931114961,-4.40872744514262,"square","w"
"12",12,4.06409744148669,-1.16375790780247,"square","m"
"13",13,4.03276054206443,-15.2193729284198,"rectangle","a"
"14",14,5.0474885923278,-13.5096396539936,"circle","s"
"15",15,4.59626320650197,4.5090973068782,"triangle","s"
"16",16,5.23149612824463,-0.74546928731224,"circle","e"
"17",17,4.57762759207325,-4.91428470216157,"rectangle","q"
"18",18,5.3741183946953,-12.3402726089608,"triangle","o"
"19",19,4.63399422500298,-9.97298501192284,"circle","i"
"20",20,6.19010144652106,21.3610360936432,"triangle","q"
"21",21,4.26267247474277,-2.26489593374826,"triangle","v"
"22",22,5.29066664543927,8.7400521202148,"square","s"
"23",23,4.11515043171554,8.8500640067928,"rectangle","j"
"24",24,5.20800647887083,8.63246080345894,"square","d"
"25",25,4.95226982752147,3.94808759565037,"circle","k"
"26",26,3.31547935386141,-11.5235592417266,"circle","y"
"27",27,4.85577344338105,-9.0950375276966,"square","u"
"28",28,6.18021366550265,8.51391194545935,"circle","t"
"29",29,5.6813999231995,-12.0835351258276,"triangle","y"
"30",30,5.14324763088755,6.27540097063652,"circle","z"
"31",31,3.80768355628708,-4.3353957357734,"circle","p"
"32",32,6.16922865278909,-2.98376014093638,"rectangle","a"
"33",33,5.07920170894537,-6.89569450494829,"circle","i"
"34",34,4.54822624723132,-1.30141136270548,"square","h"
"35",35,6.64202821280077,9.77184841651799,"triangle","d"
"36",36,4.23040767840048,5.53733177541175,"rectangle","b"
"37",37,5.30336096075785,-1.32464147723414,"triangle","j"
"38",38,6.28173742118351,9.7000552469028,"square","i"
"39",39,5.60222279517043,17.5600373414682,"rectangle","e"
"40",40,4.69297773546316,0.936310710851551,"circle","q"
"41",41,4.58158189657736,5.70489453107761,"triangle","k"
"42",42,5.35513553004609,3.78218649064741,"rectangle","y"
"43",43,5.51348111459956,-8.77902941018112,"triangle","q"
"44",44,5.01860740032874,-8.2658614214595,"rectangle","i"
"45",45,6.31844897225668,20.197704626212,"rectangle","f"
"46",46,4.93416800016185,9.81277787776179,"triangle","c"
"47",47,4.2997039216823,8.42081771926477,"square","z"
"48",48,5.53732613152134,2.47573404049434,"circle","j"
"49",49,2.79821767764608,5.85388564992269,"rectangle","o"
"50",50,5.39197374379841,2.51856039545981,"rectangle","t"
"51",51,5.49696095242372,1.4199875408727,"circle","w"
"52",52,4.7751252845701,3.23422311943048,"triangle","o"
"53",53,3.88285683466812,-9.10465086004215,"circle","a"
"54",54,4.60500539668612,25.0122210197122,"square","x"
"55",55,6.54983034223631,9.01961790270882,"square","u"
"56",56,4.25648552020133,-1.5120795895565,"square","j"
"57",57,2.66828788227043,13.1288937082924,"circle","c"
"58",58,5.81224544220921,-5.27258086004879,"rectangle","b"
"59",59,4.49868934279865,18.1115850747586,"rectangle","v"
"60",60,4.48911343404764,-2.9437355302276,"circle","v"
"61",61,3.78463595884499,-22.2149085645191,"triangle","r"
"62",62,4.97744137165278,14.6411919539957,"circle","d"
"63",63,5.70123930042971,12.3222913272875,"circle","i"
"64",64,4.4125179744102,-6.74316319358709,"circle","t"
"65",65,4.39327205858121,-13.1037496599359,"rectangle","x"
"66",66,6.09664021500029,-17.3452758069664,"circle","s"
"67",67,4.7524903229197,-1.69013537930427,"circle","g"
"68",68,4.84009828667675,-17.3392857727967,"triangle","q"
"69",69,4.37422174926493,-7.14468018774975,"square","h"
"70",70,5.90043463560024,2.63572122378624,"triangle","y"
